Full Name,Department,Job Title,Hiring day
Storm Natasha Viktorovna,NASA,Private Investigator,26/10/2017
Gale Tony Romanovna,Fantastic Four,IT Specialist,14/07/2018
Parker Clark Vsevolodovna,Central City Police Department,Agent,12/04/2020
Rand Ben Leonidovna,Stark Industries,Private Investigator,09/02/2022
Murdock Peggy Maryevna,Stark Industries,Reporter,18/06/2023
Kent Ben Dariaevna,Oscorp Industries,Air Force Pilot,25/07/2023
Rogers Kate Dariaevna,Queen Industries,Model,05/11/2016
Rand Matt Timofeyevna,Fantastic Four,Photographer,29/03/2022
White Norman Vladislavovna,Wayne Enterprises,CEO,16/02/2021
Allen Tony Fedorovna,Oscorp Industries,Soldier,02/12/2016
Osborn Tony Valeryevna,Palmer Technologies,Agent,29/08/2022
Jones Wanda Vladimirovna,Stark Industries,Soldier,31/07/2022
Romanoff Wanda Viktorovna,Stark Industries,Scientist,12/10/2018
Smoak Wade Dmitrievna,Daily Planet,CEO,25/06/2024
Rand Lois Maryevna,NASA,Photographer,02/10/2018
Parker Natasha Borisovna,SSR,Lawyer,25/10/2022
Allen Mary Sidorovna,Wayne Enterprises,Soldier,29/05/2024
Wayne David Katerinaevna,League of Assassins,Air Force Pilot,13/01/2023
Todd Peggy Timofeyevna,Stark Industries,Scientist,21/11/2022
Bishop Natasha Romanovna,Alias Investigations,Journalist,04/10/2018
Wayne Walter Valeryevna,Queen Industries,Soldier,27/07/2018
Danvers Steve Ivanovna,S.H.I.E.L.D.,CEO,02/09/2022
Wilson Felicity Yevgenievna,Wayne Enterprises,Lawyer,20/02/2019
Gale Lois Elenaevna,S.H.I.E.L.D.,CEO,19/03/2020
Osborn Peter Dariaevna,CatCo Worldwide Media,Lawyer,20/08/2020
Lane Walter Elenaevna,Army,Archer,12/12/2018
Osborn Natasha Annaevna,Army,Agent,23/08/2019
Watson David Alexandrovna,Army,Spy,23/05/2021
Danvers Jason Yurievna,Queen Industries,Private Investigator,25/01/2022
Cain Oliver Annaevna,Daily Planet,CEO,26/12/2023
Watson Wade Timofeyevna,Army,Private Investigator,24/11/2016
Romanoff Steve Dmitrievna,Queen Industries,Archer,14/04/2020
Allen Mary Irinaevna,CatCo Worldwide Media,Air Force Pilot,17/09/2018
Maximoff Susan Sidorovna,Gamma Research,Private Investigator,03/09/2016
Jones Walter Olegovna,Gamma Research,Journalist,24/09/2018
Murdock Wade Alexandrovna,SSR,Archer,10/06/2018
Rand Peggy Igorevna,Fantastic Four,Private Investigator,07/02/2024
Cho Peggy Viktorovna,Oscorp Industries,Soldier,06/11/2017
Gale Norman Alexandrovna,SSR,Journalist,19/11/2022
Cain Rey Alexandrovna,NASA,CEO,24/03/2022
Kent Jessica Viktorovna,Oscorp Industries,Model,05/10/2018
Allen Barry Yurievna,Wayne Enterprises,Private Investigator,02/12/2019
Lane Carol Borisovna,Queen Industries,IT Specialist,13/02/2021
Danvers Bruce Artemovna,Palmer Technologies,Air Force Pilot,18/03/2019
Queen David Nikolaevna,CatCo Worldwide Media,Soldier,19/11/2019
Cho Mary Alexandrovna,Oscorp Industries,Agent,01/01/2023
Reilly Susan Elenaevna,League of Assassins,Lawyer,14/06/2021
Queen Kate Olgaevna,S.H.I.E.L.D.,CEO,06/01/2023
Lane Tony Stanislavovna,Army,Reporter,23/11/2023
Lane Wade Irinaevna,Rand Enterprises,CEO,23/08/2018
Carter Rey Igorevna,Central City Police Department,CEO,11/09/2016
Parker Barry Olgaevna,Central City Police Department,Photographer,06/04/2019
Gale Carol Vladimirovna,Oscorp Industries,Private Investigator,06/11/2020
Zor-El Wanda Nataliaevna,Army,IT Specialist,11/08/2019
Lane Norman Gennadievna,NASA,CEO,11/04/2024
White Peggy Sidorovna,Alias Investigations,IT Specialist,17/04/2017
Romanoff Jessica Sergeevna,CatCo Worldwide Media,Lawyer,10/09/2021
Kent Wanda Vladislavovna,Gamma Research,Soldier,28/06/2022
Bishop Matt Stanislavovna,Central City Police Department,Scientist,23/09/2017
Smoak Kara Sidorovna,Stark Industries,Private Investigator,18/09/2023
Stark Mary Stanislavovna,Alias Investigations,Private Investigator,29/11/2021
Watson Mary Nataliaevna,Oscorp Industries,Air Force Pilot,11/04/2020
Kent Ben Alexandrovna,Oscorp Industries,Journalist,19/09/2023
Kent Kara Maryevna,Rand Enterprises,Journalist,21/06/2023
Palpatine Daniel Fedorovna,NASA,Lawyer,05/04/2018
Gale Felicity Yurievna,S.H.I.E.L.D.,Model,10/11/2020
Zor-El Lois Katerinaevna,Army,Reporter,25/08/2020
Storm Carol Vladislavovna,Alias Investigations,Archer,05/03/2023
Osborn Jason Vasilievna,S.H.I.E.L.D.,Model,11/03/2023
Maximoff Jessica Maryevna,Gamma Research,Photographer,13/01/2021
Stark Steve Viktorovna,Daily Planet,Soldier,11/11/2016
Kent David Romanovna,Stark Industries,Air Force Pilot,06/03/2021
Kent Kara Vladislavovna,Army,Soldier,09/02/2018
Murdock Jason Yevgenievna,Oscorp Industries,Private Investigator,30/04/2022
Cho Felicity Veniaminovna,Fantastic Four,Spy,18/12/2017
Danvers Steve Maryevna,CatCo Worldwide Media,Lawyer,07/07/2023
Rogers Clark Romanovna,Rand Enterprises,CEO,23/02/2022
Carter Matt Valeryevna,NASA,CEO,06/10/2018
Danvers Kara Vladimirovna,Palmer Technologies,Journalist,14/02/2020
Queen Clark Yurievna,Daily Planet,Agent,13/07/2020
Maximoff Natasha Olegovna,Fantastic Four,Reporter,20/08/2019
Cain Steve Nikolaevna,Army,Scientist,24/07/2019
Maximoff Barry Igorevna,Fantastic Four,Lawyer,08/08/2020
Reilly Daniel Alexandrovna,Oscorp Industries,IT Specialist,06/02/2018
Wayne Wade Veniaminovna,Central City Police Department,Reporter,02/04/2024
Wilson Tony Elenaevna,Palmer Technologies,IT Specialist,07/11/2023
Wayne Jessica Tatianaevna,League of Assassins,Journalist,13/12/2018
Parker Natasha Petrovna,S.H.I.E.L.D.,CEO,05/05/2022
Stark Mary Vladimirovna,Queen Industries,IT Specialist,01/02/2021
Jones Lois Tatianaevna,CatCo Worldwide Media,CEO,01/05/2018
Queen Norman Alexandrovna,Stark Industries,Archer,16/11/2016
Rogers Norman Yakovlevna,NASA,Archer,28/10/2017
Allen Bruce Borisovna,Daily Planet,Lawyer,10/07/2023
Allen Lois Igorevna,League of Assassins,Soldier,01/01/2021
Lane Steve Gennadievna,Daily Planet,CEO,06/10/2022
Romanoff Mary Elenaevna,Rand Enterprises,Scientist,01/10/2018
Carter Walter Fedorovna,Alias Investigations,Scientist,02/09/2022
Kent Rey Olgaevna,Oscorp Industries,CEO,14/08/2023
Osborn Norman Artemovna,Wayne Enterprises,Model,27/03/2021
Allen Wanda Sidorovna,Oscorp Industries,Lawyer,26/09/2019
Cho David Yurievna,Palmer Technologies,Photographer,03/12/2022
Jones Wade Yurievna,Fantastic Four,Soldier,10/06/2023
Wayne Jason Valeryevna,Wayne Enterprises,Model,29/01/2023
Lane Matt Olgaevna,Army,Air Force Pilot,14/04/2022
Watson Jason Petrovna,Stark Industries,Journalist,24/05/2021
Osborn Felicity Dariaevna,Rand Enterprises,Soldier,30/03/2017
Gale Jessica Valeryevna,NASA,Reporter,29/08/2023
Smoak Walter Romanovna,Alias Investigations,Reporter,11/06/2024
Maximoff Tony Tatianaevna,Army,Soldier,06/07/2018
Cain Steve Veniaminovna,Stark Industries,Journalist,15/08/2020
Wilson Bruce Dariaevna,S.H.I.E.L.D.,Soldier,11/05/2018
